structure_name,entity_id,entity_type,experiment_name,timestamp,lattice_a,lattice_b,lattice_c,alpha,beta,gamma,metal_B,halogen_X,total_atoms,total_octahedra,cell_volume,cutoff_ref_ligand,central_atom_index,central_atom_symbol,central_x,central_y,central_z,zeta,delta,sigma,theta_mean,theta_min,theta_max,mean_bond_distance,bond_distance_variance,octahedral_volume,is_octahedral,num_axial_ligands,num_equatorial_ligands,total_ligands,axial_central_axial_angle,deviation_from_180,is_linear,total_axial_bridges,total_equatorial_bridges,avg_axial_central_axial_angle,avg_central_equatorial_central_angle,cis_angle_mean,cis_angle_std,cis_angle_min,cis_angle_max,trans_angle_mean,trans_angle_std,trans_angle_min,trans_angle_max,bond_distance_min,bond_distance_max,bond_distance_range,molecular_formula,num_atoms,molecular_size_max,molecular_size_mean,is_spacer_molecule,is_a_site_molecule,mol_H_count,mol_C_count,mol_N_count,mol_O_count,mol_F_count,mol_S_count,mol_Cl_count,mol_Br_count,mol_I_count,spacer_total_H,spacer_total_C,spacer_total_N
n2,octahedron_3,octahedron,structure_n2_test,2025-07-31 14:51:03.878284,7.873954188972671,7.598050876673932,15.27858909736884,86.02637593582132,87.74359933228443,89.45578948278038,Pb,Cl,68,4,911.1422319917666,3.5,36.0,Pb,4.613449345890569,4.598764434938359,11.407732800590127,0.1290607524290941,0.00011423570389234184,41.55889019992807,149.76484002180933,120.0260755272454,179.50360451637326,2.86541468455124,0.0009379438205346556,31.09,True,2,4,6,173.95368386596104,6.04631613403896,False,1,4,173.95368386596104,75.65746505710922,90.10711600643089,4.379487073710194,82.21244599014814,99.36782504060072,172.21335173797448,2.758283946487294,168.31983843004815,174.36653291791427,2.814641985234691,2.9185716542186024,0.10392966898391132,,,,,False,False,0,0,0,0,0,0,0,0,0,36,8,6
n2,octahedron_4,octahedron,structure_n2_test,2025-07-31 14:51:03.878284,7.873954188972671,7.598050876673932,15.27858909736884,86.02637593582132,87.74359933228443,89.45578948278038,Pb,Cl,68,4,911.1422319917666,3.5,37.0,Pb,0.5236158480085275,0.7487995912538487,11.431874705152044,0.3372898951327219,0.0008064670258055382,48.96331798723796,131.63962815436457,109.41892187155054,153.8603344371786,2.864332489208738,0.006616578557445054,30.96,True,2,4,6,169.9393419273955,10.060658072604497,False,1,4,169.9393419273955,73.05035312272315,89.90956748822117,5.076835998611874,83.69402511883189,99.96565350439438,170.4162956877739,0.6740090220554422,169.9393419273955,171.36948829856084,2.738618321694843,3.014006574798354,0.275388253103511,,,,,False,False,0,0,0,0,0,0,0,0,0,36,8,6
n3,molecule_0,molecule,structure_n3_test,2025-07-31 14:51:05.229813,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,,MOL,2.329086525377231,4.61230137587418,17.215229162460034,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,CH6N,8.0,8.553057362468381,4.818268614834227,False,True,6,1,1,0,0,0,0,0,0,60,24,8
n3,molecule_1,molecule,structure_n3_test,2025-07-31 14:51:05.229813,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,,MOL,3.431945009647578,3.786570890861428,8.15363089558224,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,C10H18N2,30.0,13.113459707287252,5.913382299961027,True,False,18,10,2,0,0,0,0,0,0,60,24,8
n3,molecule_2,molecule,structure_n3_test,2025-07-31 14:51:05.229813,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,,MOL,2.712547608401969,4.402222305682906,8.137973699250457,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,C10H18N2,30.0,9.696047747345776,4.899456440610433,True,False,18,10,2,0,0,0,0,0,0,60,24,8
n3,molecule_3,molecule,structure_n3_test,2025-07-31 14:51:05.229813,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,,MOL,-0.6470873278059133,4.318842823809642,16.999159039387916,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,CH6N,8.0,23.47653056654989,10.580432589549465,False,True,6,1,1,0,0,0,0,0,0,60,24,8
n3,molecule_4,molecule,structure_n3_test,2025-07-31 14:51:05.229813,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,,MOL,2.1850715399773137,4.5918005015074135,17.311161261721157,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,CH6N,8.0,7.2763225825928295,4.170071025732949,False,True,6,1,1,0,0,0,0,0,0,60,24,8
n3,molecule_5,molecule,structure_n3_test,2025-07-31 14:51:05.229813,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,,MOL,3.129678371626744,4.44361619154231,16.80087137670405,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,CH6N,8.0,23.97742600754444,12.543775469766487,False,True,6,1,1,0,0,0,0,0,0,60,24,8
n3,octahedron_1,octahedron,structure_n3_test,2025-07-31 14:51:05.149415,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,64.0,Pb,4.988849633254333,4.095869082767454,1.9854064731068142,0.3645514253987914,0.0007290871368428545,57.84744790289922,180.10192325420454,127.60694071360646,232.59690579480264,2.8376674692654222,0.005870869666544172,29.99,True,2,4,6,171.68309730361486,8.316902696385142,False,1,4,171.68309730361486,75.339712968516,90.11939722662355,5.701819335434683,80.82587693489498,101.7319261873714,170.1800311196066,1.3923095520208166,168.32696143363896,171.68309730361486,2.762521513811108,2.990572871145305,0.22805135733419712,,,,,False,False,0,0,0,0,0,0,0,0,0,60,24,8
n3,octahedron_2,octahedron,structure_n3_test,2025-07-31 14:51:05.149415,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,60.0,Pb,1.0651015211556847,0.16461543513784782,2.0222722690872743,0.5162341337219742,0.0015689805982884943,73.3793956898434,211.559248344112,128.49996456215936,294.6185321260646,2.8439769786740126,0.012690236806631281,29.73,True,2,4,6,172.35045883299742,7.649541167002582,False,1,4,172.35045883299742,71.38218468686159,89.75485820587646,7.758713923959537,77.66808821407295,107.2402594274582,168.75317735894043,5.197220916753387,161.40374096870931,172.50533227511457,2.740396635515143,3.0760271223014977,0.3356304867863549,,,,,False,False,0,0,0,0,0,0,0,0,0,60,24,8
n3,octahedron_3,octahedron,structure_n3_test,2025-07-31 14:51:05.149415,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,62.0,Pb,5.597086122517934,0.7800636938289579,13.9328510015059,0.20094576292956967,0.00017847604931242765,40.90602628341851,126.72505893345667,107.81603140053656,145.63408646637677,2.8650913148412633,0.0014650649561001093,31.1,True,2,4,6,177.49997809523705,2.5000219047629457,True,1,0,177.49997809523705,0.0,90.03723146498099,4.245749068701741,82.01667101693747,96.90709747401841,173.81207447175703,4.584575881857196,167.35000300233142,177.49997809523705,2.8142800813577713,2.9181284307082023,0.10384834935043097,,,,,False,False,0,0,0,0,0,0,0,0,0,60,24,8
n3,octahedron_4,octahedron,structure_n3_test,2025-07-31 14:51:05.149415,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,61.0,Pb,1.7261801404696961,4.633551686695862,14.514235085454539,0.30793532942019697,0.0005757532018147039,68.99178267566116,247.91620661562206,185.7963671350641,310.03604609618003,2.866401559984237,0.0047305367946337135,30.52,True,2,4,6,160.27294461999134,19.727055380008665,False,1,0,160.27294461999134,0.0,90.12698137438633,7.770948891489675,80.26576792630016,110.42624981545724,168.52480440107817,6.479673584109526,160.27294461999134,176.1017286772837,2.7428663633234076,2.9640743415373123,0.2212079782139047,,,,,False,False,0,0,0,0,0,0,0,0,0,60,24,8
n3,octahedron_5,octahedron,structure_n3_test,2025-07-31 14:51:05.149415,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,65.0,Pb,2.5927052160221837,4.531472273402808,20.09664997725266,0.21691942574363754,0.00026867011055275054,49.37722986048219,147.25807682782147,107.45753130024426,187.0586223553987,2.826965641187936,0.0021471402551521907,29.66,True,2,4,6,166.75837789713037,13.241622102869627,False,2,4,166.75837789713037,73.54339919432857,89.96519489142484,5.694438019639832,82.5113821495549,103.24255683163115,173.01174670323613,4.977689078142858,166.75837789713037,178.93800549699765,2.7734724095046763,2.9189421317856827,0.1454697222810064,,,,,False,False,0,0,0,0,0,0,0,0,0,60,24,8
n3,octahedron_6,octahedron,structure_n3_test,2025-07-31 14:51:05.149415,7.98417913587729,7.695005287293606,23.858154318038604,87.00034344466175,99.1890037474251,89.06058444012291,Pb,Cl,118,6,1444.555540925011,3.5,63.0,Pb,-1.4897728024650079,0.705586893396849,20.205187374571246,0.3405882005776597,0.000667434337204017,66.89356803370192,205.0598785075549,137.60695547419112,272.5128015409187,2.83421129994738,0.005361335636843327,29.57,True,2,4,6,166.8129388960836,13.187061103916392,False,2,4,166.8129388960836,74.53364231393714,89.94534641161619,7.329600859829125,81.4529375807055,108.44923081217904,170.5394109512948,3.337373319936509,166.8129388960836,174.91106192289064,2.744505502940236,2.979221252342333,0.23471574940209727,,,,,False,False,0,0,0,0,0,0,0,0,0,60,24,8
